1579,IPP2M_HUMAN,1.04
1580,IPP2M_HUMAN,1.04
1581,I2BP2_HUMAN,1.04
1582,CT2NL_HUMAN,1.04
1583,NU205_HUMAN,1.04
1584,PDE4B_HUMAN,1.04
1585,PDE4B_HUMAN,1.04
1586,PDE4D_HUMAN,1.04
1587,PDE4D_HUMAN,1.04
1588,DFFA_HUMAN,1.04
1589,HDGR2_HUMAN,1.04
1590,FAK1_HUMAN,1.03
1591,AKAP1_HUMAN,1.03
1592,VIGLN_HUMAN,1.03
1593,CYTSA_HUMAN,1.03
1594,PCGF6_HUMAN,1.03
1595,PIEZ1_HUMAN,1.02
1596,CIZ1_HUMAN,1.02
1597,NFIC_HUMAN,1.02
1598,CENPF_HUMAN,1.01
1599,MORC2_HUMAN,1.01
1600,NUMA1_HUMAN,1.01
1601,PRP4B_HUMAN,1.01
1602,TBCD5_HUMAN,1.01
1603,CCDC6_HUMAN,1.01
1604,ZO3_HUMAN,1
1605,ATRX_HUMAN,1
1606,FOSL2_HUMAN,1
1607,KDM2A_HUMAN,1
1608,ERCC5_HUMAN,1
1609,US6NL_HUMAN,1
1610,ZN768_HUMAN,1
1611,FACE1_HUMAN,1
1612,MAP1S_HUMAN,1
1613,PANK2_HUMAN,1
1614,R3GEF_HUMAN,0.99
1615,LMF2_HUMAN,0.99
1616,NUMA1_HUMAN,0.99
1617,SRRM1_HUMAN,0.99
1618,SQSTM_HUMAN,0.99
1619,MBIP1_HUMAN,0.99
1620,HECD4_HUMAN,0.99
1621,IF4G3_HUMAN,0.99
1622,CTNA1_HUMAN,0.99
1623,CTNA1_HUMAN,0.99
1624,CTNA1_HUMAN,0.99
1625,CTNA1_HUMAN,0.99
1626,CTNA1_HUMAN,0.99
1627,CTNA1_HUMAN,0.99
1628,CTNA1_HUMAN,0.99
1629,CTNA1_HUMAN,0.99
1630,ARAF_HUMAN,0.99
1631,TYB4_HUMAN,0.98
1632,TOP2B_HUMAN,0.98
1633,SFR19_HUMAN,0.98
1634,TSSC4_HUMAN,0.98
1635,GLYG2_HUMAN,0.98
1636,ERBB3_HUMAN,0.98
1637,LRBA_HUMAN,0.98
1638,SMRC2_HUMAN,0.98
1639,KDM1B_HUMAN,0.97
1640,SP130_HUMAN,0.97
1641,TRPS1_HUMAN,0.97
1642,TRPS1_HUMAN,0.97
1643,TRPS1_HUMAN,0.97
1644,TRPS1_HUMAN,0.97
1645,EZH2_HUMAN,0.96
1646,SRRM1_HUMAN,0.96
1647,SRRM1_HUMAN,0.96
1648,SRRM1_HUMAN,0.96
1649,SRRM1_HUMAN,0.96
1650,FOXK1_HUMAN,0.96
1651,NADAP_HUMAN,0.95
1652,GSHB_HUMAN,0.95
1653,BCLF1_HUMAN,0.95
1654,AKP8L_HUMAN,0.94
1655,CABIN_HUMAN,0.94
1656,MOC2B_HUMAN,0.94
1657,KDM2A_HUMAN,0.94
1658,HNRLL_HUMAN,0.94
1659,KCRU_HUMAN,0.94
1660,FYN_HUMAN,0.94
1661,RBCC1_HUMAN,0.94
1662,F122B_HUMAN,0.93
1663,F122B_HUMAN,0.93
1664,F122B_HUMAN,0.93
1665,F122B_HUMAN,0.93
1666,TBCD5_HUMAN,0.93
1667,CBX5_HUMAN,0.93
1668,PARG_HUMAN,0.93
1669,APBA2_HUMAN,0.93
1670,RENT1_HUMAN,0.93
1671,NUCKS_HUMAN,0.93
1672,RHG21_HUMAN,0.93
1673,RHG21_HUMAN,0.93
1674,RHG21_HUMAN,0.93
1675,RHG21_HUMAN,0.93
1676,BCL10_HUMAN,0.93
1677,KDM2B_HUMAN,0.92
1678,RIMS2_HUMAN,0.92
1679,RBM39_HUMAN,0.92
1680,ATX2_HUMAN,0.92
1681,JIP4_HUMAN,0.92
1682,CABL1_HUMAN,0.91
1683,R51A1_HUMAN,0.91
1684,JUNB_HUMAN,0.91
1685,DNLI1_HUMAN,0.91
1686,ARHG2_HUMAN,0.91
1687,TP53B_HUMAN,0.91
1688,UBP47_HUMAN,0.91
1689,BNIP2_HUMAN,0.91
1690,ZFHX3_HUMAN,0.91
1691,PLCH1_HUMAN,0.91
1692,CI078_HUMAN,0.91
1693,CI078_HUMAN,0.91
1694,CI078_HUMAN,0.91
1695,CI078_HUMAN,0.91
1696,FANCM_HUMAN,0.91
1697,ZO3_HUMAN,0.91
1698,SRRM2_HUMAN,0.9
1699,KDM5A_HUMAN,0.9
1700,TRRAP_HUMAN,0.9
1701,RHG21_HUMAN,0.9
1702,HSF1_HUMAN,0.9
1703,SHRM2_HUMAN,0.9
1704,SRSF1_HUMAN,0.9
1705,SRSF1_HUMAN,0.9
1706,SRSF1_HUMAN,0.9
1707,SRSF1_HUMAN,0.9
1708,SRSF1_HUMAN,0.9
1709,SRSF1_HUMAN,0.9
1710,SRSF1_HUMAN,0.9
1711,SRSF1_HUMAN,0.9
1712,SRSF1_HUMAN,0.9
1713,TB182_HUMAN,0.9
1714,VIGLN_HUMAN,0.9
1715,CCSAP_HUMAN,0.9
1716,P66B_HUMAN,0.9
1717,MRGBP_HUMAN,0.9
1718,MRGBP_HUMAN,0.9
1719,MRGBP_HUMAN,0.9
1720,MRGBP_HUMAN,0.9
1721,CE170_HUMAN,0.89
1722,Z512B_HUMAN,0.89
1723,PTN3_HUMAN,0.89
1724,RHG27_HUMAN,0.89
1725,BRD3_HUMAN,0.89
1726,RS8_HUMAN,0.89
1727,SRRM2_HUMAN,0.88
1728,XRCC1_HUMAN,0.88
1729,PR38B_HUMAN,0.88
1730,KI67_HUMAN,0.88
1731,SRRM1_HUMAN,0.88
1732,RSRC2_HUMAN,0.88
1733,ABCF1_HUMAN,0.88
1734,RHG21_HUMAN,0.88
1735,RPRD2_HUMAN,0.88
1736,DC1I2_HUMAN,0.88
1737,ANK3_HUMAN,0.87
1738,PTN12_HUMAN,0.87
1739,ATRX_HUMAN,0.87
1740,LC7L3_HUMAN,0.87
1741,LRBA_HUMAN,0.87
1742,ANM6_HUMAN,0.86
1743,HMGX4_HUMAN,0.86
1744,ZN106_HUMAN,0.86
1745,ANK3_HUMAN,0.86
1746,ANR17_HUMAN,0.86
1747,SRRM2_HUMAN,0.86
1748,GPTC8_HUMAN,0.86
1749,PR38B_HUMAN,0.86
1750,PMS2_HUMAN,0.86
1751,PMS2_HUMAN,0.86
1752,PRC2B_HUMAN,0.86
1753,AKAP2_HUMAN,0.85
1754,WNK1_HUMAN,0.85
1755,FIP1_HUMAN,0.85
1756,SET1B_HUMAN,0.85
1757,ATRX_HUMAN,0.85
1758,POGZ_HUMAN,0.85
1759,TONSL_HUMAN,0.85
1760,LC7L2_HUMAN,0.85
1761,EIF3C_HUMAN,0.85
1762,R113A_HUMAN,0.85
1763,SYNE2_HUMAN,0.85
1764,CAAP1_HUMAN,0.85
1765,ZKSC1_HUMAN,0.84
1766,SMRC2_HUMAN,0.84
1767,SMRC2_HUMAN,0.84
1768,SMRC2_HUMAN,0.84
1769,SMRC2_HUMAN,0.84
1770,CD11A_HUMAN,0.84
1771,CD11A_HUMAN,0.84
1772,CD11B_HUMAN,0.84
1773,CD11B_HUMAN,0.84
1774,ARRB1_HUMAN,0.84
1775,IF2P_HUMAN,0.84
1776,IF2P_HUMAN,0.84
1777,IF2P_HUMAN,0.84
1778,IF2P_HUMAN,0.84
1779,ANLN_HUMAN,0.84
1780,PRR11_HUMAN,0.84
1781,PRR11_HUMAN,0.84
1782,PRR11_HUMAN,0.84
1783,PRR11_HUMAN,0.84
1784,SSRG_HUMAN,0.83
1785,IFT43_HUMAN,0.83
1786,CDK1_HUMAN,0.83
1787,CDK1_HUMAN,0.83
1788,CDK1_HUMAN,0.83
1789,CDK2_HUMAN,0.83
1790,CDK2_HUMAN,0.83
1791,CDK2_HUMAN,0.83
1792,CDK3_HUMAN,0.83
1793,CDK3_HUMAN,0.83
1794,CDK3_HUMAN,0.83
1795,NFIC_HUMAN,0.82
1796,SWAHC_HUMAN,0.82
1797,DKC1_HUMAN,0.82
1798,LC7L3_HUMAN,0.82
1799,PABP2_HUMAN,0.82
1800,C170B_HUMAN,0.82
1801,NUP88_HUMAN,0.82
1802,SRRM2_HUMAN,0.81
1803,ELF4_HUMAN,0.81
1804,SRCN1_HUMAN,0.81
1805,TTC7A_HUMAN,0.81
1806,NFIX_HUMAN,0.81
1807,RBP10_HUMAN,0.81
1808,PACS1_HUMAN,0.8
1809,NOLC1_HUMAN,0.8
1810,ZN768_HUMAN,0.8
1811,JIP4_HUMAN,0.8
1812,DHCR7_HUMAN,0.8
1813,CHSP1_HUMAN,0.8
1814,DMXL2_HUMAN,0.8
1815,SZRD1_HUMAN,0.79
1816,FWCH2_HUMAN,0.79
1817,CT2NL_HUMAN,0.79
1818,SRRM1_HUMAN,0.79
1819,SRRM1_HUMAN,0.79
1820,SRRM1_HUMAN,0.79
1821,SRRM1_HUMAN,0.79
1822,GLYG2_HUMAN,0.78
1823,SMC4_HUMAN,0.78
1824,FWCH1_HUMAN,0.78
1825,SIN3A_HUMAN,0.78
1826,4ET_HUMAN,0.78
1827,ZCH18_HUMAN,0.77
1828,WIZ_HUMAN,0.77
1829,4ET_HUMAN,0.77
1830,WAPL_HUMAN,0.77
1831,PACS1_HUMAN,0.76
1832,SMCR8_HUMAN,0.76
1833,NOLC1_HUMAN,0.76
1834,RSBN1_HUMAN,0.76
1835,DCP1A_HUMAN,0.76
1836,DCP1A_HUMAN,0.76
1837,DCP1A_HUMAN,0.76
1838,DCP1A_HUMAN,0.76
1839,EP400_HUMAN,0.75
1840,EP400_HUMAN,0.75
1841,EP400_HUMAN,0.75
1842,EP400_HUMAN,0.75
1843,ZFR_HUMAN,0.75
1844,SNUT1_HUMAN,0.75
1845,LPHN2_HUMAN,0.75
1846,PABP1_HUMAN,0.75
1847,PABP1_HUMAN,0.75
1848,PABP1_HUMAN,0.75
1849,PAP1L_HUMAN,0.75
1850,PAP1L_HUMAN,0.75
1851,PAP1L_HUMAN,0.75
1852,RBMX2_HUMAN,0.74
1853,PUM2_HUMAN,0.74
1854,RL1D1_HUMAN,0.74
1855,BCL9L_HUMAN,0.74
1856,VP13D_HUMAN,0.74
1857,IRS1_HUMAN,0.73
1858,WDR44_HUMAN,0.73
1859,SRRM2_HUMAN,0.73
1860,SRRM2_HUMAN,0.73
1861,SRRM2_HUMAN,0.73
1862,SRRM2_HUMAN,0.73
1863,PKHA7_HUMAN,0.73
1864,PKHA7_HUMAN,0.73
1865,PKHA7_HUMAN,0.73
1866,PKHA7_HUMAN,0.73
1867,GSE1_HUMAN,0.72
1868,JHD2C_HUMAN,0.72
1869,RBP2_HUMAN,0.72
1870,GBF1_HUMAN,0.71
1871,NOP56_HUMAN,0.71
1872,LAP2A_HUMAN,0.71
1873,LAP2A_HUMAN,0.71
1874,LAP2B_HUMAN,0.71
1875,LAP2B_HUMAN,0.71
1876,DEN1A_HUMAN,0.71
1877,COBL1_HUMAN,0.71
1878,TB182_HUMAN,0.69
1879,AHDC1_HUMAN,0.69
1880,TTBK2_HUMAN,0.69
1881,RO52_HUMAN,0.69
1882,PKHA7_HUMAN,0.69
1883,RN213_HUMAN,0.68
1884,DGC14_HUMAN,0.67
1885,DKC1_HUMAN,0.67
1886,APC_HUMAN,0.67
1887,PPR3D_HUMAN,0.67
1888,ENASE_HUMAN,0.67
1889,CTDP1_HUMAN,0.67
1890,SEC62_HUMAN,0.67
1891,TOIP1_HUMAN,0.66
1892,EHBP1_HUMAN,0.66
1893,HXC9_HUMAN,0.66
1894,CBX8_HUMAN,0.66
1895,SI1L2_HUMAN,0.66
1896,ZC3HD_HUMAN,0.65
1897,CD11A_HUMAN,0.65
1898,CD11A_HUMAN,0.65
1899,CD11B_HUMAN,0.65
1900,CD11B_HUMAN,0.65
1901,DDB2_HUMAN,0.65
1902,G6PI_HUMAN,0.64
1903,CU025_HUMAN,0.64
1904,KCD12_HUMAN,0.64
1905,TNPO1_HUMAN,0.64
1906,GMIP_HUMAN,0.64
1907,CSPP1_HUMAN,0.64
1908,FBX6_HUMAN,0.64
1909,MTFR1_HUMAN,0.63
1910,HJURP_HUMAN,0.63
1911,IWS1_HUMAN,0.63
1912,SRSF2_HUMAN,0.63
1913,SRSF2_HUMAN,0.63
1914,SRSF2_HUMAN,0.63
1915,SRSF2_HUMAN,0.63
1916,FOSL2_HUMAN,0.63
1917,GOGA3_HUMAN,0.62
1918,CLN3_HUMAN,0.62
1919,FXR2_HUMAN,0.62
1920,VAPB_HUMAN,0.62
1921,APT_HUMAN,0.61
1922,EF1D_HUMAN,0.61
1923,AR6P4_HUMAN,0.6
1924,ARHGB_HUMAN,0.6
1925,JADE1_HUMAN,0.6
1926,DCP1A_HUMAN,0.6
1927,MICA3_HUMAN,0.6
1928,CHD1L_HUMAN,0.6
